faire,4150
partir,3941
aller,3482
annoncer,3301
ouragan,3184
prendre,3097
autorites,3025
indiquer,3010
declare,2698
mettre,2669
trouver,2631
porter,2600
ajouter,2469
degats,2446
provoquer,2386
expliquer,2355
atteindre,2335
president,2332
ouest,2306
risquer,2293
venir,2245
compter,2205
mer,1958
attendre,1908
estimer,1886
agencer,1846
nuire,1834
falloir,1831
rendre,1771
sortir,1768
demander,1765
donner,1550
vouloir,1522
commencer,1482
continuer,1443
tenter,1442
naturel,1424
electricite,1410
souligner,1362
savoir,1310
devenir,1296
tenir,1230
ouvrir,1163
agir,1121
affirmer,1116
poursuivre,1114
communiquer,1110
quitter,1066
tomber,1001
subir,983
philippines,954
tuer,946
raconter,889
connaître,863
chiffrer,850
concerner,848
avoir,835
coup,810
tsunami,800
sentir,786
ocean,773
terme,743
francaise,743
enregistrer,732
aeroport,731
confirmer,725
baisser,716
reprendre,707
balayer,701
rappeler,693
mexique,688
renforcer,684
celer,668
dommage,666
signer,661
survenir,654
couvrir,650
jouer,647
annuler,645
entendre,642
programmer,637
recu,625
priser,625
offrir,624
unir,620
detruit,619
decide,617
entrer,611
chercher,608
augmenter,605
juger,592
publier,585
eviter,583
habiter,581
campagne,577
promettre,574
proposer,571
twitter,543
utiliser,542
fournir,541
effort,540
evacuer,535
lutter,534
danger,533
departement,532
remonter,529
prevenu,525
ravager,521
communication,507
remettre,501
poser,499
cru,491
obtenir,487
figurer,487
confier,481
finir,469
lorsqu,466
refuge,455
refuser,454
fait,433
proteger,431
conseiller,430
souvenir,430
disposer,426
choisir,423
participer,422
venu,422
exprimer,412
financer,411
secouer,410
rentrer,409
attaquer,409
ordonner,406
exister,406
envoye,405
commercer,405
tourner,402
payer,395
enquete,394
front,394
souffrir,393
souhaiter,389
voyager,388
camp,386
disparaître,385
reconnaître,385
effectuer,385
constituer,383
fonctionner,381
progresser,379
precisant,375
entreprendre,373
diffuser,369
loi,365
parvenir,362
batiment,358
epicentre,350
soutenir,349
perturber,348
conduire,346
envoyer,343
battre,342
commenter,341
essentiel,340
reconstruire,334
preparer,332
temoigne,330
abriter,329
scene,326
super,323
aimer,319
prevoit,316
refugies,315
analyser,313
profiter,313
occidental,312
alourdir,309
ruiner,307
obliger,306
commander,305
riche,304
adresser,304
regarder,302
activer,302
connu,300
prepare,298
renfort,296
choix,296
celebre,296
assister,296
aggraver,293
enorme,289
donnees,288
decennies,283
traiter,279
distribuer,279
repondre,276
voiler,275
deplacer,269
circuler,268
metropole,266
recevoir,266
cotiere,264
vendre,261
voler,260
privees,256
specialiste,256
reserve,253
suspendu,253
texte,252
signifier,252
conclure,250
opposer,249
catastrophique,249
coupee,248
affronter,247
manger,247
revoir,247
democrate,246
rupture,245
chaos,245
retourner,244
respecter,243
envahir,241
depasser,241
evacue,240
nippon,239
retirer,237
repartir,237
plonger,235
recommander,234
partager,233
mener,232
ralentir,231
ensevelir,230
empecher,229
parti,228
connait,227
deplacement,226
rassurer,226
ndlr,226
contraindre,225
accorder,224
flotter,223
acheminer,223
metro,222
pratiquer,221
houle,220
contribuer,220
russe,219
emis,219
evaluer,219
filer,218
peuplee,218
etranger,218
routier,217
responsabilite,216
ignorer,216
traduire,215
revele,215
debat,212
autoriser,210
sourire,209
anticiper,208
descendre,208
californie,206
prevenir,204
retablir,204
theatre,203
etabli,203
inondee,201
depassant,198
gerer,196
chasser,195
acheter,195
duree,194
connaitre,194
prevoir,193
fete,192
reporter,190
adopter,188
hiver,186
relier,186
dette,184
valoir,183
prier,183
diminuer,182
impliquer,180
incident,179
entrainer,179
resister,178
savon,177
tracer,177
domaine,176
mene,176
passee,176
accelerer,175
aerienne,174
envoyes,174
piege,174
deplacait,173
recuperer,173
automne,173
restaurer,170
adapter,169
remplacer,169
justifier,169
leader,168
decouvert,168
engendrer,167
ameliorer,167
lever,166
deployes,166
prononcer,165
reposer,164
provenir,163
reduit,163
angoisser,163
verser,162
isolees,162
reprocher,162
capacites,161
interdit,161
comparer,161
choler,160
piloter,160
epargne,160
reconnait,160
echapper,159
appartenir,158
aventurer,158
entourer,158
modele,157
exiger,157
evalue,156
communautes,155
encourager,155
interview,154
gere,154
facile,153
deplorer,152
equivalent,152
prete,152
envoler,151
cinema,150
menacant,150
entretenir,149
tepco,148
eloigner,148
sinistree,147
ordinaire,147
degager,146
decouvrir,146
plaider,146
quinzaine,145
bouger,145
collecter,145
franchir,144
coordonner,144
favoriser,144
lancee,143
paraître,143
attirer,143
supporter,142
rentree,142
faciliter,142
temoins,141
retenir,141
abonner,140
democrates,139
appliquer,138
repond,137
crier,136
stocker,136
depend,135
reparer,133
exploser,133
cuisiner,132
nettoyer,132
intensifier,132
bruire,131
empirer,131
presenter,131
engloutir,131
saler,131
determiner,130
admettre,130
tournee,129
reunis,129
deferle,129
consister,129
dominer,129
okinawa,128
retarder,128
vallee,128
avouer,128
preciser,128
preparait,128
realiser,126
modifier,126
cubain,125
discuter,125
apparait,125
surete,124
soumettre,124
eloigne,124
planter,123
attacher,123
reagir,123
peser,122
emprunter,122
procede,122
prouver,122
liguer,120
europeennes,120
proie,120
contenter,120
puisqu,120
peter,119
exposees,118
ravagee,118
rompre,116
acceder,116
endommagee,115
engin,115
mark,114
gonfler,114
defendre,114
developpe,114
canner,113
edifices,112
interieure,111
globe,110
developper,109
border,109
deficit,108
renforcement,108
doter,108
agee,107
elever,107
preparent,107
menacee,107
assaut,107
organisee,107
etend,107
peau,106
esperer,106
oser,106
presentes,106
enseigner,106
parallelement,105
tweete,103
detruisant,103
litteralement,103
rotation,102
debloquer,102
retraire,102
decider,102
accomplir,102
profondement,101
provoquee,101
maitre,101
deborde,101
joncher,101
examiner,100
elevees,100
ramer,99
beneficier,99
accrocher,99
couter,98
commettre,98
donnee,98
ceder,98
carburer,97
reponses,97
affamer,97
renvoyer,97
ecouter,96
plongee,96
categories,96
ambition,96
regne,96
referendum,95
apocalypse,95
redevenir,95
annoncee,95
parvenu,95
recupere,94
disparaitre,93
taire,93
surnommer,93
deroule,93
decennie,92
impressionner,92
controler,91
antillais,91
caser,91
marigot,91
retablie,91
phraser,91
orienter,91
consulter,91
etudier,91
chanter,90
deverser,90
secheresses,90
acquérir,90
amuser,90
comportement,90
inquietent,90
typhoon,89
tsunamis,88
haitienne,88
particuliere,88
defaut,88
forcement,88
deblayer,88
deborder,87
colonne,87
probabilite,87
retablissement,87
carbone,86
desert,86
indemniser,86
combler,86
emettre,86
aeriens,85
tromper,85
compenser,85
coulee,84
deputes,84
relayer,84
inspecter,84
keys,83
editions,83
blog,82
patrouiller,82
trou,82
previsionniste,82
decor,82
retabli,82
aboutir,82
diffusee,81
echoue,81
noyes,80
concernee,80
avancee,80
supposer,80
deployer,80
atteint,80
basee,80
louer,80
pieges,79
lycee,79
baches,79
reouverture,79
accentuer,79
reelle,79
dessiner,79
menacait,78
remercier,78
user,78
reunir,78
declarer,78
decede,78
preter,78
soulagement,78
major,78
calculer,78
restee,77
relater,77
migration,76
menees,76
flux,76
consideree,76
aligner,76
entourage,76
cloture,76
evoluer,76
brosser,75
filmer,75
hurler,75
recoit,75
definitivement,75
stabiliser,74
basculer,74
amener,74
reflechir,74
surgir,74
solliciter,74
reunies,73
precede,73
tester,73
amplifier,73
soulager,73
appui,72
independante,72
ramener,72
devoile,72
clore,72
garonne,71
battu,71
enseignement,71
preserver,71
evoquer,71
mobilisees,71
severe,70
generer,70
engagee,70
rejeter,70
plait,69
bourg,69
derive,69
convoquer,69
reuni,69
forcant,69
esperant,69
calfeutrer,69
tribune,68
charmer,68
representer,68
repere,67
transmettre,67
foudre,67
prevoyait,67
inquietant,67
reclamer,67
recentes,67
varier,67
villa,66
cuber,66
deplacant,66
surmonter,66
desservir,66
dejeuner,66
isolee,66
aleas,66
emparer,66
camping,65
toiletter,65
vue,65
inquieter,65
supreme,65
contrainte,65
thailandais,65
declencher,65
haitiennes,65
richesse,65
echo,65
decrue,64
disque,64
defend,64
rembourser,64
evoquent,64
commencait,64
priori,64
explorer,64
inscrit,64
rejet,63
independant,63
refugiees,63
economistes,63
resoudre,63
securiser,63
trottoir,63
diplomate,62
planer,62
depose,62
propager,62
redonner,62
encombrer,62
reside,62
hesite,62
ebranle,61
declenchant,61
consolider,61
requérir,60
promouvoir,60
freiner,60
identique,60
signalees,60
reclament,60
guyane,59
confirmee,59
ancrer,59
folie,59
mentionner,59
achevee,59
accru,59
retenu,59
bousculer,59
vera,59
destinee,58
accroître,58
gamme,58
noyer,58
repli,58
galerie,57
orchestrer,57
exposee,57
infliger,57
gésir,57
personnalite,57
penuries,57
osciller,57
jete,57
reveler,57
hanter,57
pensee,57
departir,57
apaiser,57
admirer,56
renouer,56
surement,56
annoncait,56
ravitaillement,56
simultanement,56
desesperement,56
nes,56
indonesienne,55
preside,55
frontaliere,55
songer,55
restees,55
etendu,55
consultez,55
interprete,55
convier,55
passees,55
epargnees,55
bbc,54
lait,54
paraitre,54
concept,54
envoyee,54
fondee,54
declarait,54
chaise,53
acceleree,53
prevoyant,53
suggere,53
brandir,53
lacher,52
etablie,52
secouee,52
reunit,52
moine,51
accoster,51
designer,51
menu,51
philosopher,51
recruter,51
sauvegarder,51
designe,51
liberer,51
surplomber,51
jurer,50
diesel,50
vendu,50
bordure,50
gerant,50
enchaine,50
antisismiques,50
contrer,50
tremper,50
semer,50
convenir,50
relevent,50
avancait,50
chauffage,50
repeter,50
enjoindre,50
eurofighter,49
temoigner,49
filiere,49
honorer,49
recolter,49
minimiser,49
celebrer,49
stress,49
regler,49
desir,49
croitre,49
frole,49
eventuellement,49
detritus,49
denoncent,49
rebondir,49
fidele,49
juif,48
attenuer,48
ecosysteme,48
renforcee,48
invitee,48
redressement,48
inedit,48
evolutions,48
definir,48
ironiser,48
yuan,47
reservoir,47
islam,47
enregistrement,47
ralentissement,47
flamber,47
soupconne,47
camarade,47
minier,47
dechainee,47
employee,47
engouffrer,47
series,46
cimetiere,46
reculee,46
indemne,46
penetrer,46
ironie,46
creant,46
parier,46
recits,46
taper,46
deposer,46
confirmees,46
allonger,46
ecriture,45
afghan,45
reperer,45
posee,45
clouer,45
gouverner,45
rattraper,45
dependant,45
visibilite,45
rencherit,45
demontrer,45
peso,44
dementi,44
deferler,44
capter,44
accabler,44
policiere,44
operer,44
detecte,44
retorque,44
soulever,44
ranger,44
registre,44
debit,43
opera,43
enlever,43
retrogradee,43
demontre,43
ecrasees,43
electorat,43
enfuir,43
abonder,43
vanter,43
systematiquement,43
censes,43
assainissement,42
credibilite,42
radar,42
doper,42
exploit,42
parfaire,42
decoller,42
annulees,42
salee,42
polluer,42
aveugler,42
presentant,42
allee,42
coincee,42
defenseur,42
portail,41
soupcons,41
peinture,41
preparee,41
yorkaise,41
declarant,41
egouts,41
fioul,41
collaborer,41
infirmier,41
hormis,41
mentir,40
escorter,40
philosophie,40
rassurant,40
contourner,40
heberger,40
mouiller,40
investiture,40
refluer,40
convertir,40
focaliser,40
imprimer,40
contempler,40
residant,40
encourir,40
protegees,40
escalader,40
deviner,40
foot,39
pirater,39
epargner,39
informee,39
tien,39
totaliser,39
repit,39
usager,39
devastant,39
effectuees,39
miroir,39
rapidite,39
redoubler,39
made,39
poumon,39
propagande,39
tribu,38
reelu,38
presqu,38
entendu,38
elevait,38
deputee,38
procurer,38
jungle,38
engagees,38
depecher,38
integrer,38
arborer,38
vibrer,38
televisee,38
ramasser,38
sacrifier,38
mediocre,38
deplorait,38
relogees,37
diner,37
ecoule,37
imposee,37
bagage,37
poing,37
criminalite,37
reconstituer,37
rejouit,37
traquer,37
preconise,37
advenir,37
promis,37
emu,37
lancait,37
bosnie,36
entrepot,36
endiguer,36
loyer,36
cocktail,36
prevenus,36
evaluations,36
boisson,36
levees,36
caracterise,36
lancant,36
environnant,36
ceremonies,35
tabac,35
autrichien,35
acquerir,35
pionnier,35
injecter,35
subitement,35
frayer,35
rever,35
exiler,35
tanguer,35
cabane,35
resulte,35
conduite,35
batir,35
ecrouler,35
sourdre,35
desordre,35
jouir,35
deployee,34
gueuler,34
attester,34
cooperer,34
deca,34
necessitant,34
repenser,34
epoux,34
pate,34
estuaire,34
renouveler,34
efforcer,34
eloignait,34
desesperee,34
fumer,34
avoisiner,34
ecrite,34
caracteristiques,34
confluer,34
appretait,34
decourager,34
scruter,34
averer,34
affaissement,34
ilrsey,34
converger,34
danser,33
survol,33
magnat,33
endurer,33
essuyer,33
maitriser,33
interesser,33
atteinte,33
grossir,33
perdurer,33
promener,33
absent,33
relevees,33
interessant,33
enfouir,32
echanger,32
censurer,32
regret,32
virer,32
abandonnee,32
surveillee,32
pesent,32
considerer,32
depassait,32
restez,32
mesuree,32
apercevoir,32
assortir,32
ambiant,32
concue,32
miller,31
clientele,31
cerveau,31
concret,31
coreennes,31
palace,31
caresser,31
choir,31
ecrasee,31
renforcant,31
induire,31
frequent,31
durcir,31
envolee,31
enqueter,31
evoquait,31
eclat,31
caravane,30
forestier,30
demissionner,30
bananeraie,30
relativiser,30
ravitailler,30
aspirer,30
esperait,30
seduit,30
empechent,30
dediee,30
pourvoir,30
strategies,30
evitant,30
